2201 ms: 22 , has taken a fork
2201 ms: 22 , is eating
2201 ms: 24 , has taken a fork
2201 ms: 24 , is eating
2400 ms: 1 , is thinking
2401 ms: 41 , is thinking
2401 ms: 10 , is sleeping
2401 ms: 16 , is sleeping
2401 ms: 46 , is sleeping
2401 ms: 20 , is sleeping
2401 ms: 5 , is thinking
2401 ms: 30 , is sleeping
2401 ms: 47 , is thinking
2401 ms: 40 , is sleeping
2401 ms: 42 , is sleeping
2401 ms: 29 , is thinking
2401 ms: 24 , is sleeping
2401 ms: 45 , is thinking
2401 ms: 49 , is thinking
2401 ms: 27 , is thinking
2401 ms: 50 , is sleeping
2401 ms: 39 , is thinking
2401 ms: 17 , is thinking
2401 ms: 23 , is thinking
2401 ms: 28 , is sleeping
2401 ms: 13 , is thinking
2401 ms: 3 , is thinking
2401 ms: 19 , is thinking
2401 ms: 25 , is thinking
2401 ms: 38 , is sleeping
2401 ms: 6 , is sleeping
2401 ms: 44 , is sleeping
2401 ms: 33 , is thinking
2401 ms: 4 , is sleeping
2401 ms: 18 , is sleeping
2401 ms: 34 , is sleeping
2401 ms: 26 , is sleeping
2401 ms: 11 , is thinking
2401 ms: 7 , is thinking
2401 ms: 31 , is thinking
2401 ms: 48 , is sleeping
2401 ms: 2 , is sleeping
2401 ms: 21 , is thinking
2401 ms: 22 , is sleeping
2401 ms: 35 , is thinking
2401 ms: 9 , is thinking
2401 ms: 12 , is sleeping
2401 ms: 8 , is sleeping
2401 ms: 14 , is sleeping
2401 ms: 15 , is thinking
2401 ms: 43 , is thinking
2401 ms: 32 , is sleeping
2401 ms: 36 , is sleeping
2401 ms: 37 , is thinking
2500 ms: 1 , has taken a fork
2500 ms: 1 , is eating
2501 ms: 37 , has taken a fork
2501 ms: 37 , is eating
2501 ms: 43 , has taken a fork
2501 ms: 43 , is eating
2501 ms: 17 , has taken a fork
2501 ms: 17 , is eating
2501 ms: 19 , has taken a fork
2501 ms: 19 , is eating
2501 ms: 41 , has taken a fork
2501 ms: 47 , has taken a fork
2501 ms: 47 , is eating
2501 ms: 13 , has taken a fork
2501 ms: 45 , has taken a fork
2501 ms: 5 , has taken a fork
2501 ms: 5 , is eating
2501 ms: 21 , has taken a fork
2501 ms: 21 , is eating
2501 ms: 39 , has taken a fork
2501 ms: 39 , is eating
2501 ms: 13 , is eating
2501 ms: 11 , has taken a fork
2501 ms: 11 , is eating
2501 ms: 49 , has taken a fork
2501 ms: 49 , is eating
2501 ms: 3 , has taken a fork
2501 ms: 3 , is eating
2501 ms: 33 , has taken a fork
2501 ms: 33 , is eating
2501 ms: 31 , has taken a fork
2501 ms: 31 , is eating
2501 ms: 35 , has taken a fork
2501 ms: 35 , is eating
2501 ms: 45 , is eating
2501 ms: 25 , has taken a fork
2501 ms: 25 , is eating
2501 ms: 41 , is eating
2501 ms: 29 , has taken a fork
2501 ms: 29 , is eating
2501 ms: 9 , has taken a fork
2501 ms: 9 , is eating
2501 ms: 23 , has taken a fork
2501 ms: 23 , is eating
2501 ms: 7 , has taken a fork
2501 ms: 7 , is eating
2501 ms: 27 , has taken a fork
2501 ms: 27 , is eating
2501 ms: 15 , has taken a fork
2501 ms: 15 , is eating
2601 ms: 40 , is thinking
2601 ms: 46 , is thinking
2601 ms: 44 , is thinking
2601 ms: 12 , is thinking
2601 ms: 34 , is thinking
2601 ms: 38 , is thinking
2601 ms: 36 , is thinking
2601 ms: 16 , is thinking
2601 ms: 6 , is thinking
2601 ms: 30 , is thinking
2601 ms: 14 , is thinking
2601 ms: 32 , is thinking
2601 ms: 4 , is thinking
2601 ms: 18 , is thinking
2601 ms: 22 , is thinking
2601 ms: 10 , is thinking
2601 ms: 48 , is thinking
2601 ms: 24 , is thinking
2601 ms: 28 , is thinking
2601 ms: 8 , is thinking
2601 ms: 20 , is thinking
2601 ms: 26 , is thinking
2601 ms: 50 , is thinking
2601 ms: 2 , is thinking
2601 ms: 42 , is thinking
2700 ms: 1 , is sleeping
2701 ms: 37 , is sleeping
2701 ms: 13 , is sleeping
2701 ms: 27 , is sleeping
2701 ms: 17 , is sleeping
2701 ms: 19 , is sleeping
2701 ms: 31 , is sleeping
2701 ms: 12 , has taken a fork
2701 ms: 12 , is eating
2701 ms: 35 , is sleeping
2701 ms: 18 , has taken a fork
2701 ms: 18 , is eating
2701 ms: 23 , is sleeping
2701 ms: 45 , is sleeping
2701 ms: 9 , is sleeping
2701 ms: 2 , has taken a fork
2701 ms: 2 , is eating
2701 ms: 21 , is sleeping
2701 ms: 29 , is sleeping
2701 ms: 47 , is sleeping
2701 ms: 49 , is sleeping
2701 ms: 20 , has taken a fork
2701 ms: 20 , is eating
2701 ms: 28 , has taken a fork
2701 ms: 28 , is eating
2701 ms: 46 , has taken a fork
2701 ms: 46 , is eating
2701 ms: 50 , has taken a fork
2701 ms: 50 , is eating
2701 ms: 15 , is sleeping
2701 ms: 8 , has taken a fork
2701 ms: 8 , is eating
2701 ms: 7 , is sleeping
2701 ms: 42 , has taken a fork
2701 ms: 42 , is eating
2701 ms: 22 , has taken a fork
2701 ms: 22 , is eating
2701 ms: 3 , is sleeping
2701 ms: 30 , has taken a fork
2701 ms: 30 , is eating
2701 ms: 16 , has taken a fork
2701 ms: 16 , is eating
2701 ms: 43 , is sleeping
2701 ms: 48 , has taken a fork
2701 ms: 48 , is eating
2701 ms: 25 , is sleeping
2701 ms: 33 , is sleeping
2701 ms: 36 , has taken a fork
2701 ms: 36 , is eating
2701 ms: 34 , has taken a fork
2701 ms: 34 , is eating
2701 ms: 32 , has taken a fork
2701 ms: 32 , is eating
2701 ms: 24 , has taken a fork
2701 ms: 24 , is eating
2701 ms: 10 , has taken a fork
2701 ms: 10 , is eating
2701 ms: 38 , has taken a fork
2701 ms: 38 , is eating
2701 ms: 40 , has taken a fork
2701 ms: 40 , is eating
2701 ms: 41 , is sleeping
2701 ms: 4 , has taken a fork
2701 ms: 4 , is eating
2701 ms: 39 , is sleeping
2701 ms: 11 , is sleeping
2701 ms: 44 , has taken a fork
2701 ms: 44 , is eating
2701 ms: 6 , has taken a fork
2701 ms: 6 , is eating
2701 ms: 26 , has taken a fork
2701 ms: 26 , is eating
2701 ms: 14 , has taken a fork
2701 ms: 14 , is eating
2701 ms: 5 , is sleeping
2900 ms: 1 , is thinking
2901 ms: 49 , is thinking
2901 ms: 8 , is sleeping
2901 ms: 42 , is sleeping
2901 ms: 14 , is sleeping
2901 ms: 7 , is thinking
2901 ms: 45 , is thinking
2901 ms: 34 , is sleeping
2901 ms: 48 , is sleeping
2901 ms: 6 , is sleeping
2901 ms: 17 , is thinking
2901 ms: 39 , is thinking
2901 ms: 11 , is thinking
2901 ms: 15 , is thinking
2901 ms: 33 , is thinking
2901 ms: 41 , is thinking
2901 ms: 40 , is sleeping
2901 ms: 2 , is sleeping
2901 ms: 23 , is thinking
2901 ms: 20 , is sleeping
2901 ms: 5 , is thinking
2901 ms: 12 , is sleeping
2901 ms: 21 , is thinking
2901 ms: 10 , is sleeping
2901 ms: 18 , is sleeping
2901 ms: 28 , is sleeping
2901 ms: 44 , is sleeping
2901 ms: 3 , is thinking
2901 ms: 16 , is sleeping
2901 ms: 30 , is sleeping
2901 ms: 43 , is thinking
2901 ms: 46 , is sleeping
2901 ms: 32 , is sleeping
2901 ms: 50 , is sleeping
2901 ms: 9 , is thinking
2901 ms: 22 , is sleeping
2901 ms: 25 , is thinking
2901 ms: 31 , is thinking
2901 ms: 38 , is sleeping
2901 ms: 27 , is thinking
2901 ms: 24 , is sleeping
2901 ms: 19 , is thinking
2901 ms: 13 , is thinking
2901 ms: 26 , is sleeping
2901 ms: 36 , is sleeping
2901 ms: 35 , is thinking
2901 ms: 47 , is thinking
2901 ms: 4 , is sleeping
2901 ms: 29 , is thinking
2901 ms: 37 , is thinking
3000 ms: 1 , has taken a fork
3000 ms: 1 , is eating
3001 ms: 31 , has taken a fork
3001 ms: 31 , is eating
3001 ms: 3 , has taken a fork
3001 ms: 9 , has taken a fork
3001 ms: 25 , has taken a fork
3001 ms: 43 , has taken a fork
3001 ms: 3 , is eating
3001 ms: 9 , is eating
3001 ms: 39 , has taken a fork
3001 ms: 15 , has taken a fork
3001 ms: 15 , is eating
3001 ms: 25 , is eating
3001 ms: 21 , has taken a fork
3001 ms: 41 , has taken a fork
3001 ms: 41 , is eating
3001 ms: 7 , has taken a fork
3001 ms: 7 , is eating
3001 ms: 27 , has taken a fork
3001 ms: 27 , is eating
3001 ms: 39 , is eating
3001 ms: 33 , has taken a fork
3001 ms: 33 , is eating
3001 ms: 5 , has taken a fork
3001 ms: 5 , is eating
3001 ms: 17 , has taken a fork
3001 ms: 17 , is eating
3001 ms: 21 , is eating
3001 ms: 43 , is eating
3001 ms: 47 , has taken a fork
3001 ms: 47 , is eating
3001 ms: 35 , has taken a fork
3001 ms: 35 , is eating
3001 ms: 37 , has taken a fork
3001 ms: 37 , is eating
3001 ms: 23 , has taken a fork
3001 ms: 23 , is eating
3001 ms: 49 , has taken a fork
3001 ms: 49 , is eating
3001 ms: 45 , has taken a fork
3001 ms: 13 , has taken a fork
3001 ms: 13 , is eating
3001 ms: 45 , is eating
3001 ms: 19 , has taken a fork
3001 ms: 19 , is eating
3001 ms: 29 , has taken a fork
3001 ms: 29 , is eating
3001 ms: 11 , has taken a fork
3001 ms: 11 , is eating
3101 ms: 38 , is thinking
3101 ms: 26 , is thinking
3101 ms: 10 , is thinking
3101 ms: 50 , is thinking
3101 ms: 40 , is thinking
3101 ms: 48 , is thinking
3101 ms: 44 , is thinking
3101 ms: 30 , is thinking
3101 ms: 34 , is thinking
3101 ms: 2 , is thinking
3101 ms: 18 , is thinking
3101 ms: 42 , is thinking
3101 ms: 6 , is thinking
3101 ms: 24 , is thinking
3101 ms: 12 , is thinking
3101 ms: 28 , is thinking
3101 ms: 46 , is thinking
3101 ms: 32 , is thinking
3101 ms: 20 , is thinking
3101 ms: 4 , is thinking
3101 ms: 8 , is thinking
3101 ms: 22 , is thinking
3101 ms: 14 , is thinking
3101 ms: 16 , is thinking
3101 ms: 36 , is thinking
3200 ms: 1 , is sleeping
3201 ms: 9 , is sleeping
3201 ms: 17 , is sleeping
3201 ms: 49 , is sleeping
3201 ms: 50 , has taken a fork
3201 ms: 50 , is eating
3201 ms: 15 , is sleeping
3201 ms: 7 , is sleeping
3201 ms: 5 , is sleeping
3201 ms: 43 , is sleeping
3201 ms: 16 , has taken a fork
3201 ms: 6 , has taken a fork
3201 ms: 16 , is eating
3201 ms: 26 , has taken a fork
3201 ms: 34 , has taken a fork
3201 ms: 42 , has taken a fork
3201 ms: 42 , is eating
3201 ms: 41 , is sleeping
3201 ms: 33 , is sleeping
3201 ms: 45 , is sleeping
3201 ms: 13 , is sleeping
3201 ms: 19 , is sleeping
3201 ms: 31 , is sleeping
3201 ms: 23 , is sleeping
3201 ms: 48 , has taken a fork
3201 ms: 48 , is eating
3201 ms: 11 , is sleeping
3201 ms: 14 , has taken a fork
3201 ms: 14 , is eating
3201 ms: 47 , is sleeping
3201 ms: 46 , has taken a fork
3201 ms: 46 , is eating
3201 ms: 27 , is sleeping
3201 ms: 37 , is sleeping
3201 ms: 24 , has taken a fork
3201 ms: 24 , is eating
3201 ms: 2 , has taken a fork
3201 ms: 2 , is eating
3201 ms: 28 , has taken a fork
3201 ms: 28 , is eating
3201 ms: 29 , is sleeping
3201 ms: 32 , has taken a fork
3201 ms: 32 , is eating
3201 ms: 8 , has taken a fork
3201 ms: 8 , is eating
3201 ms: 12 , has taken a fork
3201 ms: 12 , is eating
3201 ms: 44 , has taken a fork
3201 ms: 44 , is eating
3201 ms: 30 , has taken a fork
3201 ms: 30 , is eating
3201 ms: 4 , has taken a fork
3201 ms: 4 , is eating
3201 ms: 6 , is eating
3201 ms: 3 , is sleeping
3201 ms: 18 , has taken a fork
3201 ms: 18 , is eating
3201 ms: 10 , has taken a fork
3201 ms: 10 , is eating
3201 ms: 35 , is sleeping
3201 ms: 22 , has taken a fork
3201 ms: 22 , is eating
3201 ms: 39 , is sleeping
3201 ms: 26 , is eating
3201 ms: 25 , is sleeping
3201 ms: 40 , has taken a fork
3201 ms: 40 , is eating
3201 ms: 36 , has taken a fork
3201 ms: 36 , is eating
3201 ms: 38 , has taken a fork
3201 ms: 38 , is eating
3201 ms: 34 , is eating
3201 ms: 20 , has taken a fork
3201 ms: 20 , is eating
3201 ms: 21 , is sleeping
3400 ms: 1 , is thinking
3401 ms: 9 , is thinking
3401 ms: 27 , is thinking
3401 ms: 4 , is sleeping
3401 ms: 26 , is sleeping
3401 ms: 29 , is thinking
3401 ms: 5 , is thinking
3401 ms: 11 , is thinking
3401 ms: 22 , is sleeping
3401 ms: 30 , is sleeping
3401 ms: 14 , is sleeping
3401 ms: 20 , is sleeping
3401 ms: 38 , is sleeping
3401 ms: 32 , is sleeping
3401 ms: 25 , is thinking
3401 ms: 24 , is sleeping
3401 ms: 39 , is thinking
3401 ms: 16 , is sleeping
3401 ms: 17 , is thinking
3401 ms: 49 , is thinking
3401 ms: 18 , is sleeping
3401 ms: 41 , is thinking
3401 ms: 23 , is thinking
3401 ms: 3 , is thinking
3401 ms: 47 , is thinking
3401 ms: 8 , is sleeping
3401 ms: 33 , is thinking
3401 ms: 13 , is thinking
3401 ms: 35 , is thinking
3401 ms: 44 , is sleeping
3401 ms: 15 , is thinking
3401 ms: 34 , is sleeping
3401 ms: 21 , is thinking
3401 ms: 10 , is sleeping
3401 ms: 37 , is thinking
3401 ms: 2 , is sleeping
3401 ms: 45 , is thinking
3401 ms: 43 , is thinking
3401 ms: 19 , is thinking
3401 ms: 42 , is sleeping
3401 ms: 7 , is thinking
3401 ms: 28 , is sleeping
3401 ms: 31 , is thinking
3401 ms: 12 , is sleeping
3401 ms: 36 , is sleeping
3401 ms: 48 , is sleeping
3401 ms: 6 , is sleeping
3401 ms: 46 , is sleeping
3401 ms: 40 , is sleeping
3401 ms: 50 , is sleeping
3500 ms: 1 , has taken a fork
3500 ms: 1 , is eating
3501 ms: 9 , has taken a fork
3501 ms: 9 , is eating
3501 ms: 49 , has taken a fork
3501 ms: 49 , is eating
3501 ms: 21 , has taken a fork
3501 ms: 15 , has taken a fork
3501 ms: 15 , is eating
3501 ms: 7 , has taken a fork
3501 ms: 11 , has taken a fork
3501 ms: 11 , is eating
3501 ms: 23 , has taken a fork
3501 ms: 25 , has taken a fork
3501 ms: 47 , has taken a fork
3501 ms: 21 , is eating
3501 ms: 31 , has taken a fork
3501 ms: 31 , is eating
3501 ms: 35 , has taken a fork
3501 ms: 35 , is eating
3501 ms: 33 , has taken a fork
3501 ms: 33 , is eating
3501 ms: 3 , has taken a fork
3501 ms: 3 , is eating
3501 ms: 37 , has taken a fork
3501 ms: 37 , is eating
3501 ms: 45 , has taken a fork
3501 ms: 45 , is eating
3501 ms: 41 , has taken a fork
3501 ms: 41 , is eating
3501 ms: 27 , has taken a fork
3501 ms: 27 , is eating
3501 ms: 19 , has taken a fork
3501 ms: 19 , is eating
3501 ms: 29 , has taken a fork
3501 ms: 29 , is eating
3501 ms: 39 , has taken a fork
3501 ms: 39 , is eating
3501 ms: 17 , has taken a fork
3501 ms: 17 , is eating
3501 ms: 47 , is eating
3501 ms: 7 , is eating
3501 ms: 23 , is eating
3501 ms: 5 , has taken a fork
3501 ms: 5 , is eating
3501 ms: 25 , is eating
3501 ms: 13 , has taken a fork
3501 ms: 13 , is eating
3501 ms: 43 , has taken a fork
3501 ms: 43 , is eating
3601 ms: 32 , is thinking
3601 ms: 6 , is thinking
3601 ms: 44 , is thinking
3601 ms: 10 , is thinking
3601 ms: 48 , is thinking
3601 ms: 24 , is thinking
3601 ms: 22 , is thinking
3601 ms: 12 , is thinking
3601 ms: 26 , is thinking
3601 ms: 28 , is thinking
3601 ms: 16 , is thinking
3601 ms: 18 , is thinking
3601 ms: 14 , is thinking
3601 ms: 46 , is thinking
3601 ms: 50 , is thinking
3601 ms: 30 , is thinking
3601 ms: 4 , is thinking
3601 ms: 40 , is thinking
3601 ms: 2 , is thinking
3601 ms: 34 , is thinking
3601 ms: 20 , is thinking
3601 ms: 8 , is thinking
3601 ms: 38 , is thinking
3601 ms: 42 , is thinking
3601 ms: 36 , is thinking
3700 ms: 1 , is sleeping
3701 ms: 33 , is sleeping
3701 ms: 41 , is sleeping
3701 ms: 19 , is sleeping
3701 ms: 23 , is sleeping
3701 ms: 9 , is sleeping
3701 ms: 29 , is sleeping
3701 ms: 39 , is sleeping
3701 ms: 7 , is sleeping
3701 ms: 15 , is sleeping
3701 ms: 17 , is sleeping
3701 ms: 48 , has taken a fork
3701 ms: 48 , is eating
3701 ms: 5 , is sleeping
3701 ms: 35 , is sleeping
3701 ms: 4 , has taken a fork
3701 ms: 4 , is eating
3701 ms: 6 , has taken a fork
3701 ms: 6 , is eating
3701 ms: 47 , is sleeping
3701 ms: 10 , has taken a fork
3701 ms: 10 , is eating
3701 ms: 44 , has taken a fork
3701 ms: 44 , is eating
3701 ms: 40 , has taken a fork
3701 ms: 40 , is eating
3701 ms: 18 , has taken a fork
3701 ms: 18 , is eating
3701 ms: 34 , has taken a fork
3701 ms: 34 , is eating
3701 ms: 31 , is sleeping
3701 ms: 24 , has taken a fork
3701 ms: 24 , is eating
3701 ms: 42 , has taken a fork
3701 ms: 42 , is eating
3701 ms: 38 , has taken a fork
3701 ms: 38 , is eating
3701 ms: 25 , is sleeping
3701 ms: 12 , has taken a fork
3701 ms: 12 , is eating
3701 ms: 45 , is sleeping
3701 ms: 49 , is sleeping
3701 ms: 36 , has taken a fork
3701 ms: 36 , is eating
3701 ms: 50 , has taken a fork
3701 ms: 50 , is eating
3701 ms: 2 , has taken a fork
3701 ms: 2 , is eating
3701 ms: 21 , is sleeping
3701 ms: 13 , is sleeping
3701 ms: 11 , is sleeping
3701 ms: 46 , has taken a fork
3701 ms: 46 , is eating
3701 ms: 3 , is sleeping
3701 ms: 37 , is sleeping
3701 ms: 22 , has taken a fork
3701 ms: 22 , is eating
3701 ms: 27 , is sleeping
3701 ms: 30 , has taken a fork
3701 ms: 30 , is eating
3701 ms: 8 , has taken a fork
3701 ms: 8 , is eating
3701 ms: 20 , has taken a fork
3701 ms: 20 , is eating
3701 ms: 26 , has taken a fork
3701 ms: 26 , is eating
3701 ms: 16 , has taken a fork
3701 ms: 16 , is eating
3701 ms: 28 , has taken a fork
3701 ms: 28 , is eating
3701 ms: 43 , is sleeping
3701 ms: 14 , has taken a fork
3701 ms: 14 , is eating
3701 ms: 32 , has taken a fork
3701 ms: 32 , is eating
3900 ms: 1 , is thinking
3901 ms: 12 , is sleeping
3901 ms: 16 , is sleeping
3901 ms: 37 , is thinking
3901 ms: 35 , is thinking
3901 ms: 23 , is thinking
3901 ms: 29 , is thinking
3901 ms: 32 , is sleeping
3901 ms: 36 , is sleeping
3901 ms: 9 , is thinking
3901 ms: 42 , is sleeping
3901 ms: 31 , is thinking
3901 ms: 49 , is thinking
3901 ms: 47 , is thinking
3901 ms: 21 , is thinking
3901 ms: 38 , is sleeping
3901 ms: 43 , is thinking
3901 ms: 22 , is sleeping
3901 ms: 24 , is sleeping
3901 ms: 8 , is sleeping
3901 ms: 5 , is thinking
3901 ms: 20 , is sleeping
3901 ms: 26 , is sleeping
3901 ms: 45 , is thinking
3901 ms: 7 , is thinking
3901 ms: 41 , is thinking
3901 ms: 14 , is sleeping
3901 ms: 15 , is thinking
3901 ms: 28 , is sleeping
3901 ms: 27 , is thinking
3901 ms: 4 , is sleeping
3901 ms: 46 , is sleeping
3901 ms: 40 , is sleeping
3901 ms: 34 , is sleeping
3901 ms: 17 , is thinking
3901 ms: 10 , is sleeping
3901 ms: 44 , is sleeping
3901 ms: 18 , is sleeping
3901 ms: 50 , is sleeping
3901 ms: 2 , is sleeping
3901 ms: 19 , is thinking
3901 ms: 3 , is thinking
3901 ms: 39 , is thinking
3901 ms: 25 , is thinking
3901 ms: 30 , is sleeping
3901 ms: 48 , is sleeping
3901 ms: 11 , is thinking
3901 ms: 6 , is sleeping
3901 ms: 13 , is thinking
3901 ms: 33 , is thinking
4000 ms: 1 , has taken a fork
4000 ms: 1 , is eating
4001 ms: 19 , has taken a fork
4001 ms: 45 , has taken a fork
4001 ms: 19 , is eating
4001 ms: 45 , is eating
4001 ms: 39 , has taken a fork
4001 ms: 7 , has taken a fork
4001 ms: 21 , has taken a fork
4001 ms: 21 , is eating
4001 ms: 31 , has taken a fork
4001 ms: 31 , is eating
4001 ms: 9 , has taken a fork
4001 ms: 29 , has taken a fork
4001 ms: 5 , has taken a fork
4001 ms: 5 , is eating
4001 ms: 33 , has taken a fork
4001 ms: 33 , is eating
4001 ms: 3 , has taken a fork
4001 ms: 3 , is eating
4001 ms: 15 , has taken a fork
4001 ms: 15 , is eating
4001 ms: 25 , has taken a fork
4001 ms: 25 , is eating
4001 ms: 9 , is eating
4001 ms: 29 , is eating
4001 ms: 39 , is eating
4001 ms: 47 , has taken a fork
4001 ms: 47 , is eating
4001 ms: 37 , has taken a fork
4001 ms: 37 , is eating
4001 ms: 35 , has taken a fork
4001 ms: 35 , is eating
4001 ms: 23 , has taken a fork
4001 ms: 23 , is eating
4001 ms: 7 , is eating
4001 ms: 13 , has taken a fork
4001 ms: 13 , is eating
4001 ms: 27 , has taken a fork
4001 ms: 27 , is eating
4001 ms: 11 , has taken a fork
4001 ms: 11 , is eating
4001 ms: 43 , has taken a fork
4001 ms: 17 , has taken a fork
4001 ms: 41 , has taken a fork
4001 ms: 43 , is eating
4001 ms: 41 , is eating
4001 ms: 49 , has taken a fork
4001 ms: 49 , is eating
4001 ms: 17 , is eating
4101 ms: 28 , is thinking
4101 ms: 6 , is thinking
4101 ms: 42 , is thinking
4101 ms: 16 , is thinking
4101 ms: 12 , is thinking
4101 ms: 22 , is thinking
4101 ms: 24 , is thinking
4101 ms: 50 , is thinking
4101 ms: 38 , is thinking
4101 ms: 4 , is thinking
4101 ms: 14 , is thinking
4101 ms: 40 , is thinking
4101 ms: 18 , is thinking
4101 ms: 34 , is thinking
4101 ms: 26 , is thinking
4101 ms: 8 , is thinking
4101 ms: 32 , is thinking
4101 ms: 36 , is thinking
4101 ms: 44 , is thinking
4101 ms: 20 , is thinking
4101 ms: 2 , is thinking
4101 ms: 48 , is thinking
4101 ms: 46 , is thinking
4101 ms: 10 , is thinking
4101 ms: 30 , is thinking
4200 ms: 1 , is sleeping
4201 ms: 23 , is sleeping
4201 ms: 47 , is sleeping
4201 ms: 31 , is sleeping
4201 ms: 17 , is sleeping
4201 ms: 35 , is sleeping
4201 ms: 50 , has taken a fork
4201 ms: 10 , has taken a fork
4201 ms: 14 , has taken a fork
4201 ms: 14 , is eating
4201 ms: 50 , is eating
4201 ms: 10 , is eating
4201 ms: 18 , has taken a fork
4201 ms: 7 , is sleeping
4201 ms: 37 , is sleeping
4201 ms: 9 , is sleeping
4201 ms: 20 , has taken a fork
4201 ms: 20 , is eating
4201 ms: 6 , has taken a fork
4201 ms: 6 , is eating
4201 ms: 43 , is sleeping
4201 ms: 16 , has taken a fork
4201 ms: 16 , is eating
4201 ms: 34 , has taken a fork
4201 ms: 34 , is eating
4201 ms: 2 , has taken a fork
4201 ms: 2 , is eating
4201 ms: 5 , is sleeping
4201 ms: 49 , is sleeping
4201 ms: 4 , has taken a fork
4201 ms: 15 , is sleeping
4201 ms: 46 , has taken a fork
4201 ms: 46 , is eating
4201 ms: 42 , has taken a fork
4201 ms: 42 , is eating
4201 ms: 25 , is sleeping
4201 ms: 27 , is sleeping
4201 ms: 36 , has taken a fork
4201 ms: 36 , is eating
4201 ms: 26 , has taken a fork
4201 ms: 26 , is eating
4201 ms: 11 , is sleeping
4201 ms: 48 , has taken a fork
4201 ms: 48 , is eating
4201 ms: 39 , is sleeping
4201 ms: 45 , is sleeping
4201 ms: 32 , has taken a fork
4201 ms: 32 , is eating
4201 ms: 19 , is sleeping
4201 ms: 38 , has taken a fork
4201 ms: 38 , is eating
4201 ms: 22 , has taken a fork
4201 ms: 22 , is eating
4201 ms: 28 , has taken a fork
4201 ms: 28 , is eating
4201 ms: 8 , has taken a fork
4201 ms: 8 , is eating
4201 ms: 18 , is eating
4201 ms: 3 , is sleeping
4201 ms: 21 , is sleeping
4201 ms: 40 , has taken a fork
4201 ms: 40 , is eating
4201 ms: 33 , is sleeping
4201 ms: 24 , has taken a fork
4201 ms: 24 , is eating
4201 ms: 29 , is sleeping
4201 ms: 12 , has taken a fork
4201 ms: 12 , is eating
4201 ms: 13 , is sleeping
4201 ms: 30 , has taken a fork
4201 ms: 30 , is eating
4201 ms: 44 , has taken a fork
4201 ms: 44 , is eating
4201 ms: 4 , is eating
4201 ms: 41 , is sleeping
4400 ms: 1 , is thinking
4401 ms: 33 , is thinking
4401 ms: 38 , is sleeping
4401 ms: 14 , is sleeping
4401 ms: 20 , is sleeping
4401 ms: 6 , is sleeping
4401 ms: 30 , is sleeping
4401 ms: 47 , is thinking
4401 ms: 5 , is thinking
4401 ms: 2 , is sleeping
4401 ms: 34 , is sleeping
4401 ms: 37 , is thinking
4401 ms: 18 , is sleeping
4401 ms: 4 , is sleeping
4401 ms: 35 , is thinking
4401 ms: 10 , is sleeping
4401 ms: 48 , is sleeping
4401 ms: 3 , is thinking
4401 ms: 16 , is sleeping
4401 ms: 24 , is sleeping
4401 ms: 29 , is thinking
4401 ms: 9 , is thinking
4401 ms: 43 , is thinking
4401 ms: 25 , is thinking
4401 ms: 19 , is thinking
4401 ms: 15 , is thinking
4401 ms: 11 , is thinking
4401 ms: 40 , is sleeping
4401 ms: 42 , is sleeping
4401 ms: 26 , is sleeping
4401 ms: 8 , is sleeping
4401 ms: 12 , is sleeping
4401 ms: 22 , is sleeping
4401 ms: 7 , is thinking
4401 ms: 41 , is thinking
4401 ms: 39 , is thinking
4401 ms: 36 , is sleeping
4401 ms: 28 , is sleeping
4401 ms: 46 , is sleeping
4401 ms: 32 , is sleeping
4401 ms: 50 , is sleeping
4401 ms: 17 , is thinking
4401 ms: 44 , is sleeping
4401 ms: 13 , is thinking
4401 ms: 21 , is thinking
4401 ms: 23 , is thinking
4401 ms: 49 , is thinking
4401 ms: 27 , is thinking
4401 ms: 45 , is thinking
4401 ms: 31 , is thinking
4500 ms: 1 , has taken a fork
4500 ms: 1 , is eating
4501 ms: 19 , has taken a fork
4501 ms: 35 , has taken a fork
4501 ms: 19 , is eating
4501 ms: 31 , has taken a fork
4501 ms: 43 , has taken a fork
4501 ms: 35 , is eating
4501 ms: 29 , has taken a fork
4501 ms: 43 , is eating
4501 ms: 29 , is eating
4501 ms: 37 , has taken a fork
4501 ms: 31 , is eating
4501 ms: 39 , has taken a fork
4501 ms: 47 , has taken a fork
4501 ms: 47 , is eating
4501 ms: 11 , has taken a fork
4501 ms: 11 , is eating
4501 ms: 15 , has taken a fork
4501 ms: 15 , is eating
4501 ms: 27 , has taken a fork
4501 ms: 27 , is eating
4501 ms: 23 , has taken a fork
4501 ms: 23 , is eating
4501 ms: 25 , has taken a fork
4501 ms: 25 , is eating
4501 ms: 45 , has taken a fork
4501 ms: 45 , is eating
4501 ms: 41 , has taken a fork
4501 ms: 41 , is eating
4501 ms: 13 , has taken a fork
4501 ms: 13 , is eating
4501 ms: 7 , has taken a fork
4501 ms: 7 , is eating
4501 ms: 49 , has taken a fork
4501 ms: 49 , is eating
4501 ms: 9 , has taken a fork
4501 ms: 9 , is eating
4501 ms: 21 , has taken a fork
4501 ms: 21 , is eating
4501 ms: 5 , has taken a fork
4501 ms: 5 , is eating
4501 ms: 39 , is eating
4501 ms: 33 , has taken a fork
4501 ms: 33 , is eating
4501 ms: 17 , has taken a fork
4501 ms: 17 , is eating
4501 ms: 37 , is eating
4501 ms: 3 , has taken a fork
